file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/85275024/original.jpeg,2823198976,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/85275033/original.jpeg,2823198976,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/85275039/original.jpeg,2823198976,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/85275028/original.jpeg,2823198976,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/85275044/original.jpeg,2823198976,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/85275053/original.jpeg,2823198976,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/85273849/original.jpeg,2823198976,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/94204640/original.jpeg,2862339226,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/102586326/original.jpeg,2980815701,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/86151693/original.jpg,2992744472,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/86151702/original.jpg,2992744472,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/106300444/original.jpg,2992816054,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/106300467/original.jpg,2992816054,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/106300397/original.jpg,2992816054,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/106300437/original.jpg,2992816054,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/169301959/original.jpeg,3416229212,Geranium sergievskajae (Peschkova) Troshkina
https://inaturalist-open-data.s3.amazonaws.com/photos/169302347/original.jpeg,3416229212,Geranium sergievskajae (Peschkova) Troshkina
