file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/3046842/original.jpg,1253305341,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/3046843/original.jpg,1253305341,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/3046844/original.jpg,1253305341,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/12827189/original.jpeg,1805382807,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/12827191/original.jpeg,1805382807,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/13076497/original.jpg,1806350577,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/13076496/original.jpg,1806350577,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/29669518/original.jpg,2234733178,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/29669520/original.jpg,2234733178,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/29669516/original.jpg,2234733178,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/36886628/original.jpeg,2238935812,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/36886673/original.jpeg,2238935812,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/37750408/original.jpeg,2242800664,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/37750417/original.jpeg,2242800664,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/37885748/original.jpg,2422837151,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/37885709/original.jpg,2422837151,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/37885775/original.jpg,2422837151,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/37885830/original.jpg,2422837151,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52639707/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52639710/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52639715/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52703499/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52703467/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52703540/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52703511/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52639726/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52703482/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52703629/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52703524/original.jpg,2429279079,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/102351304/original.jpg,2963942080,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/102351326/original.jpg,2963942080,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/102480611/original.jpg,2963942080,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/102480618/original.jpg,2963942080,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/102480623/original.jpg,2963942080,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/102351337/original.jpg,2963942080,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/158264706/original.jpeg,3384688524,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/158062652/original.jpeg,3384982266,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/160595467/original.jpeg,3384982266,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/160596044/original.jpeg,3384982266,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/158063027/original.jpeg,3384982266,Geranium gardneri de Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/145785251/original.jpg,3391676451,Geranium gardneri de Lange
