file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/53927540/original.jpeg,2429564410,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/53927568/original.jpeg,2429564410,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/53927512/original.jpeg,2429564410,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/55921901/original.jpeg,2456528098,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/55850722/original.jpeg,2576409910,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/55850717/original.jpeg,2576409910,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/55850713/original.jpeg,2576409910,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/85726632/original.jpeg,2980840450,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/81669015/original.jpeg,2980876405,Geranium cinereum Cav.
https://static.inaturalist.org/photos/84975548/original.jpeg,2992674475,Geranium cinereum Cav.
https://static.inaturalist.org/photos/84975565/original.jpeg,2992674475,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106023622/original.jpeg,2992777810,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106023624/original.jpeg,2992777810,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106023609/original.jpeg,2992777810,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106023613/original.jpeg,2992777810,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106023634/original.jpeg,2992777810,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106023597/original.jpeg,2992777810,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106836367/original.jpeg,2999155049,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106836396/original.jpeg,2999155049,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106836385/original.jpeg,2999155049,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106836394/original.jpeg,2999155049,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106836382/original.jpeg,2999155049,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/106836408/original.jpeg,2999155049,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238866/original.jpeg,3005225791,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238848/original.jpeg,3005225791,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238868/original.jpeg,3005225791,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238853/original.jpeg,3005225791,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238872/original.jpeg,3005225791,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238862/original.jpeg,3005225791,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238856/original.jpeg,3005225791,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238859/original.jpeg,3005225791,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238877/original.jpeg,3005250832,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238925/original.jpeg,3005250832,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238844/original.jpeg,3005250832,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/107238938/original.jpeg,3005250832,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/110505444/original.jpeg,3032160137,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/110505545/original.jpeg,3032160137,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/110505383/original.jpeg,3032160137,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/116271484/original.jpg,3090763924,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/121200361/original.jpeg,3113515443,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/121200402/original.jpeg,3113515443,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/143365038/original.jpg,3327832454,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/148955856/original.jpeg,3337449067,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/148955834/original.jpeg,3337449067,Geranium cinereum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/148955812/original.jpeg,3337449067,Geranium cinereum Cav.
