file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/64917532/original.jpg,2597819901,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/64917524/original.jpg,2597819901,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/67051709/original.jpeg,2603507350,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/120420544/original.jpeg,3314262413,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/120420539/original.jpeg,3314262413,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/185447778/original.jpeg,3759444441,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/185447682/original.jpeg,3759444441,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/185447826/original.jpeg,3759444441,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/185447727/original.jpeg,3759444441,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/185447919/original.jpeg,3759654479,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/185447933/original.jpeg,3759654479,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/187579418/original.jpg,3759722614,Geranium neglectum Carolin
https://inaturalist-open-data.s3.amazonaws.com/photos/164701438/original.png,3759870751,Geranium neglectum Carolin
