file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/29079778/original.jpeg,1950019944,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/37602076/original.jpg,2242795968,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/58592880/original.jpg,2543027877,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/762728/original.JPG,2626140302,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/168527092/original.jpeg,3455474726,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/168606945/original.jpeg,3456490478,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/60813944/original.jpeg,3705632331,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/60813927/original.jpeg,3705632331,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/172995803/original.jpeg,3705740447,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/196703366/original.jpeg,3772573151,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/196703294/original.jpeg,3772573151,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/196702228/original.jpeg,3773249233,Geranium magellanicum Hook.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/196702306/original.jpeg,3773249233,Geranium magellanicum Hook.f.
