file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/60193431/original.jpg,2573827485,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/65189289/original.jpeg,2596169891,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/103529383/original.jpeg,2988366800,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/103529403/original.jpeg,2988366800,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/103529363/original.jpeg,2988366800,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/103529350/original.jpeg,2988366800,Geranium diffusum Kunth
https://static.inaturalist.org/photos/30863747/original.jpeg,3070576563,Geranium diffusum Kunth
https://static.inaturalist.org/photos/30863741/original.jpeg,3070576563,Geranium diffusum Kunth
https://static.inaturalist.org/photos/30863745/original.jpeg,3070576563,Geranium diffusum Kunth
https://static.inaturalist.org/photos/30863753/original.jpeg,3070576563,Geranium diffusum Kunth
https://static.inaturalist.org/photos/30863751/original.jpeg,3070576563,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/103526589/original.jpeg,3759565482,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/103526569/original.jpeg,3759565482,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/103526606/original.jpeg,3759565482,Geranium diffusum Kunth
https://inaturalist-open-data.s3.amazonaws.com/photos/103526622/original.jpeg,3759565482,Geranium diffusum Kunth
