file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/68493350/original.jpeg,2802541523,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/68493190/original.jpeg,2802541523,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/67246419/original.jpeg,2802583575,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/67246484/original.jpeg,2802583575,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/116518890/original.jpeg,3067727666,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/116518860/original.jpeg,3067727666,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/116518870/original.jpeg,3067727666,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/116518884/original.jpeg,3067727666,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/116518962/original.jpeg,3067748716,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/118725706/original.jpeg,3079818440,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/118725828/original.jpeg,3079818440,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/118725610/original.jpeg,3079818440,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/118725774/original.jpeg,3079818440,Geranium atlanticum Boiss.
https://static.inaturalist.org/photos/39283664/original.jpeg,3090736524,Geranium atlanticum Boiss.
https://static.inaturalist.org/photos/39283646/original.jpeg,3090736524,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/121848929/original.jpeg,3096992217,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/121849081/original.jpeg,3096992217,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/121848976/original.jpeg,3096992217,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/121848879/original.jpeg,3096992217,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/121849034/original.jpeg,3096992217,Geranium atlanticum Boiss.
https://inaturalist-open-data.s3.amazonaws.com/photos/122499263/original.jpeg,3097328740,Geranium atlanticum Boiss.
