file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/41634536/original.jpeg,2265872628,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/41634484/original.jpeg,2265872628,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/45583295/original.jpg,2294599636,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/45583613/original.jpg,2294599636,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/66446567/original.jpeg,2603425346,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/66465569/original.jpeg,2603437392,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/66465319/original.jpeg,2603437392,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/66465564/original.jpeg,2603437392,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/66465567/original.jpeg,2603437392,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/66465566/original.jpeg,2603437392,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/84330108/original.jpeg,2818579265,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/84330104/original.jpeg,2818579265,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/84330100/original.jpeg,2818579265,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/30266560/original.jpeg,2862296328,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/142830876/original.jpeg,3415461763,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/142830993/original.jpeg,3415461763,Geranium maximowiczii Regel & Maack
https://inaturalist-open-data.s3.amazonaws.com/photos/142830952/original.jpeg,3415461763,Geranium maximowiczii Regel & Maack
