file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/70466978/original.jpg,2802901567,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/70466998/original.jpg,2802901567,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/70467013/original.jpg,2802901567,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/166570098/original.jpeg,3408243867,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/178598560/original.jpg,3468848877,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/178598580/original.jpg,3468848877,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/178598565/original.jpg,3468848877,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/178598573/original.jpg,3468848877,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/68227891/original.jpg,3499341358,Geranium ×cantabrigiense P.F.Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/179541109/original.jpeg,3705502442,Geranium ×cantabrigiense P.F.Yeo
