file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/45975189/original.jpeg,2311309470,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/61328062/original.jpeg,2596056981,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/61328660/original.jpeg,2596056981,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/61328658/original.jpeg,2596056981,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/86791535/original.jpg,2826438379,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/86793679/original.jpg,2826438379,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/86793674/original.jpg,2826438379,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/86793670/original.jpg,2826438379,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/64095789/original.jpeg,3391399336,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/64095776/original.jpeg,3391399336,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/120661001/original.jpeg,3398741541,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/120661020/original.jpeg,3398741541,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/120661038/original.jpeg,3398741541,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/166655076/original.jpeg,3407967921,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/166655162/original.jpeg,3407967921,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/166655211/original.jpeg,3407967921,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/166655054/original.jpeg,3407967921,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/166655235/original.jpeg,3407967921,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/166655187/original.jpeg,3407967921,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/166655138/original.jpeg,3407967921,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/166655258/original.jpeg,3407967921,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/64143833/original.jpeg,3455408548,Geranium ibericum Cav.
https://inaturalist-open-data.s3.amazonaws.com/photos/64143808/original.jpeg,3455408548,Geranium ibericum Cav.
