file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/32133019/original.jpeg,2006097396,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/38798220/original.jpg,2251847076,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/38798104/original.jpg,2251847076,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/38881581/original.jpg,2397471520,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/38881593/original.jpg,2397471520,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/20458781/original.jpg,2422813811,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/32258933/original.jpeg,2422825779,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/32258931/original.jpeg,2422825779,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/32258924/original.jpeg,2422825779,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/32258995/original.jpeg,2422825779,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/59779552/original.jpg,2563490833,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/32224139/original.jpeg,2574069864,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/65260224/original.jpeg,2596149062,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/64297653/original.jpeg,2596309745,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/69528616/original.jpeg,2611355755,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/69528506/original.jpeg,2611355755,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/69528474/original.jpeg,2611355755,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/69542773/original.jpg,2611421059,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/69542786/original.jpg,2611421059,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/70104465/original.jpeg,2619878695,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/70104453/original.jpeg,2619878695,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/70111139/original.jpeg,2619933797,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/70715542/original.jpg,2620079455,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/70715562/original.jpg,2620079455,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/71742461/original.jpg,2626094979,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/71742529/original.jpg,2626094979,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/73347680/original.jpeg,2626463754,Geranium asphodeloides Burm.f.
https://inaturalist-open-data.s3.amazonaws.com/photos/73347658/original.jpeg,2626463754,Geranium asphodeloides Burm.f.
