file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/23847453/original.jpeg,1899784680,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/23847456/original.jpeg,1899784680,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/23847457/original.jpeg,1899784680,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/11763045/original.jpeg,2429682820,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/5143960/original.jpg,2451612702,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/5143971/original.jpg,2451640904,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/5143957/original.jpg,2451655402,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/56303789/original.jpeg,2456592659,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/56303749/original.jpeg,2456592659,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/56303764/original.jpeg,2456592659,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/56283920/original.jpeg,2596246018,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/56283929/original.jpeg,2596246018,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/93650317/original.jpeg,2862490791,Geranium procurrens Yeo
https://inaturalist-open-data.s3.amazonaws.com/photos/93650352/original.jpeg,2862490791,Geranium procurrens Yeo
