file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/30654151/original.jpeg,1990590374,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/30685615/original.jpeg,1990597412,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/31333703/original.jpeg,2005320832,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/46906576/original.jpg,2422867888,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/46906517/original.jpg,2422867888,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/46906546/original.jpg,2422867888,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/46906563/original.jpg,2422867888,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/46906607/original.jpg,2422867888,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/60193766/original.jpg,2563578804,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/60193710/original.jpg,2563578804,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/74776502/original.jpeg,2634044340,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/74776568/original.jpeg,2634044340,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/74773780/original.jpeg,2634044340,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/76306316/original.jpeg,2802553773,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/76306296/original.jpeg,2802553773,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/76306282/original.jpeg,2802553773,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/104414924/original.jpg,2999047538,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/104414921/original.jpg,2999047538,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/115179120/original.jpeg,3384292601,Geranium albiflorum Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/167221160/original.jpg,3456864222,Geranium albiflorum Ledeb.
