file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/79215101/original.jpeg,2992774467,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/79215128/original.jpeg,2992774467,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/79215164/original.jpeg,2992774467,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/79215148/original.jpeg,2992774467,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/79215083/original.jpeg,2992774467,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/37472785/original.jpg,2992830375,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/37472813/original.jpg,2992830375,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/37472805/original.jpg,2992830375,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/38053939/original.jpg,3456177557,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/38053918/original.jpg,3456177557,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/38053963/original.jpg,3456177557,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/65225072/original.jpg,3468728368,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/65226648/original.jpg,3468728368,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/65225945/original.jpg,3468728368,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/65225911/original.jpg,3468728368,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/65226649/original.jpg,3468728368,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/179476516/original.jpeg,3499379731,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/179476524/original.jpeg,3499379731,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/192568579/original.jpeg,3772898393,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/192568525/original.jpeg,3772898393,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/192568634/original.jpeg,3772898393,Geranium ocellatum Cambess.
https://inaturalist-open-data.s3.amazonaws.com/photos/192568445/original.jpeg,3772898393,Geranium ocellatum Cambess.
