file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/28684635/original.jpeg,1948745337,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28684664/original.jpeg,1948745337,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28684651/original.jpeg,1948745337,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28684618/original.jpeg,1948745337,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28684681/original.jpeg,1948745337,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28684602/original.jpeg,1948745337,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28684631/original.jpeg,1948745337,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28199579/original.jpg,2445016380,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28199452/original.jpg,2445016380,Geranium natalense Hilliard & B.L.Burtt
https://inaturalist-open-data.s3.amazonaws.com/photos/28199506/original.jpg,2445016380,Geranium natalense Hilliard & B.L.Burtt
