file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/13367853/original.jpeg,1807320219,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/13367843/original.jpeg,1807320219,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/13367850/original.jpeg,1807320219,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/14594148/original.jpg,1837092823,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/14594157/original.jpg,1837092823,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/30840481/original.jpg,1990628946,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/30840470/original.jpg,1990628946,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194765/original.jpg,2620100335,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194758/original.jpg,2620100335,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194761/original.jpg,2620100335,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194753/original.jpg,2620100335,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194755/original.jpg,2620100335,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194763/original.jpg,2620100335,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/108798397/original.jpeg,3013856251,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/108798410/original.jpeg,3013856251,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/77768349/original.jpeg,3468688353,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/178603167/original.jpg,3468768025,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/174849586/original.jpeg,3499331456,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/174849699/original.jpeg,3499331456,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/174849679/original.jpeg,3499331456,Geranium multisectum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/174849758/original.jpeg,3499331456,Geranium multisectum N.E.Br.
