file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/9099362/original.jpg,1580502359,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/9330684/original.jpg,1584433518,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/9493140/original.jpg,1586126775,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/5231827/original.jpg,1586916731,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/5231828/original.jpg,1586916733,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/5233499/original.jpg,1586916786,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/8851018/original.jpg,1586921938,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/8851019/original.jpg,1586921938,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/31345290/original.jpg,2005324170,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/44872269/original.jpeg,2294483023,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/44872411/original.jpeg,2294483023,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/25100678/original.jpg,2573791211,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/25157368/original.jpg,2576244001,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/25157448/original.jpg,2576244001,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/57093234/original.jpeg,2579361845,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/59334235/original.jpeg,2620018578,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/59334181/original.jpeg,2620018578,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/56562531/original.jpg,2620047519,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/80216867/original.jpeg,2813938754,Geranium goldmanii Rose ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/80216852/original.jpeg,2813938754,Geranium goldmanii Rose ex Hanks & Small
