file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/31639273/original.jpg,2005386642,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/39589407/original.jpeg,2244308894,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/39589415/original.jpeg,2244308894,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/51617092/original.jpeg,2540738959,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/51826284/original.jpg,2540738959,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/43677340/original.jpg,2641328369,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/9760256/original.jpeg,2641484310,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/105994585/original.jpeg,2992765804,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/105994576/original.jpeg,2992765804,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/105994581/original.jpeg,2992765804,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/112690823/original.jpeg,3044898897,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/112690826/original.jpeg,3044898897,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/112690813/original.jpeg,3044898897,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/112690816/original.jpeg,3044898897,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/112690821/original.jpeg,3044898897,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/135260205/original.jpg,3302526467,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/137414294/original.jpg,3314414782,Geranium endressii J.Gay
https://static.inaturalist.org/photos/76601862/original.jpeg,3330523356,Geranium endressii J.Gay
https://static.inaturalist.org/photos/76601841/original.jpeg,3330523356,Geranium endressii J.Gay
https://static.inaturalist.org/photos/76334674/original.jpeg,3330523356,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/152428742/original.jpeg,3355471795,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/152428778/original.jpeg,3355471795,Geranium endressii J.Gay
https://inaturalist-open-data.s3.amazonaws.com/photos/196017170/original.jpg,3773636560,Geranium endressii J.Gay
