file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/29414840/original.jpg,1986517807,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/29414837/original.jpg,1986517807,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/29414843/original.jpg,1986517807,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/29414845/original.jpg,1986517807,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/29414834/original.jpg,1986517807,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/2272919/original.jpg,2006034052,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/54879152/original.jpg,2445089481,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/118182787/original.jpg,3097302502,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/118182760/original.jpg,3097302502,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/176313397/original.jpeg,3465899673,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/176313375/original.jpeg,3465899673,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/176313330/original.jpeg,3465899673,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/176313385/original.jpeg,3465899673,Geranium deltoideum Rydb. ex Hanks & Small
https://inaturalist-open-data.s3.amazonaws.com/photos/176313346/original.jpeg,3465899673,Geranium deltoideum Rydb. ex Hanks & Small
