file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/108579250/original.jpeg,3013880979,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/108482082/original.jpeg,3014058953,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/108482100/original.jpeg,3014058953,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/109726851/original.jpg,3031825436,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/109726827/original.jpg,3031825436,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/109726838/original.jpg,3031825436,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/109726462/original.jpg,3032078391,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/109726445/original.jpg,3032078391,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/109726452/original.jpg,3032078391,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/174235143/original.jpeg,3455767334,Geranium robustum Kuntze
https://inaturalist-open-data.s3.amazonaws.com/photos/174235136/original.jpeg,3455767334,Geranium robustum Kuntze
