file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/63308132/original.jpeg,2579257487,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/88199453/original.jpeg,2851019207,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/75526450/original.jpg,2864687401,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/75526416/original.jpg,2864687401,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/75526487/original.jpg,2864735402,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/136726266/original.jpeg,3307197884,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/136726431/original.jpeg,3307197884,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/143167061/original.jpg,3328124334,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/143167043/original.jpg,3328124334,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/147451359/original.jpeg,3337630852,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/147451407/original.jpeg,3337630852,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/147451329/original.jpeg,3337630852,Geranium igoschinae Troschkina
https://inaturalist-open-data.s3.amazonaws.com/photos/147449578/original.jpeg,3408159477,Geranium igoschinae Troschkina
