file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/18779666/original.jpeg,1848763896,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/47716564/original.jpg,2350356700,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/61224079/original.jpeg,2596078965,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/61224617/original.jpeg,2596078965,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/61224667/original.jpeg,2596078965,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/61224605/original.jpeg,2596078965,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/60634957/original.jpeg,2596235078,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/60634773/original.jpeg,2596235078,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/60634958/original.jpeg,2596235078,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/60634960/original.jpeg,2596235078,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/140605193/original.jpg,3325666733,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/84182530/original.jpeg,3355029398,Geranium psilostemon Ledeb.
https://inaturalist-open-data.s3.amazonaws.com/photos/121041306/original.jpg,3455305980,Geranium psilostemon Ledeb.
