file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/74739923/original.jpeg,2641361496,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/74740936/original.jpeg,2641361496,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/74664424/original.jpeg,2802911678,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/74664421/original.jpeg,2802911678,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/74668610/original.jpeg,2802911678,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/74664416/original.jpeg,2802911678,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/74668612/original.jpeg,2802911678,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/74663702/original.jpeg,2802911678,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/74668615/original.jpeg,2802911678,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/90316653/original.jpg,3070302173,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/90316778/original.jpeg,3070302173,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/90312184/original.jpeg,3070302173,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/90316711/original.jpeg,3070302173,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/93015002/original.jpg,3314228363,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/93015039/original.jpg,3314228363,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/89954449/original.jpg,3314379364,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/89955575/original.jpeg,3314379364,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/89955621/original.jpeg,3314379364,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/90811743/original.jpg,3314415353,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/90811720/original.jpg,3314415353,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/90810626/original.jpg,3314415353,Geranium krameri Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/180737823/original.jpeg,3772661496,Geranium krameri Franch. & Sav.
