file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/7792954/original.jpeg,1562934594,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/11035678/original.jpeg,1671729609,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/11035662/original.jpeg,1671729609,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/11035711/original.jpeg,1671729609,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/11035652/original.jpeg,1671729609,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/11035684/original.jpeg,1671729609,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/3347187/original.JPG,1677260200,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/11339773/original.jpeg,1677331290,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/11339769/original.jpeg,1677331290,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/11374843/original.jpeg,1677337882,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/12506793/original.jpeg,1802721665,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/24332781/original.jpeg,1901072489,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/25078562/original.jpeg,1913693013,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/25078492/original.jpeg,1913693013,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/25078618/original.jpeg,1913693013,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/32796456/original.jpeg,2013752616,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/17734692/original.jpeg,2237413265,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/23552498/original.jpeg,2237415936,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/25115365/original.jpeg,2237417053,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/42420826/original.jpeg,2269311666,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/45398954/original.jpg,2294571741,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/49668358/original.jpeg,2397615016,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/47298302/original.jpg,2451587848,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/47298352/original.jpg,2451587848,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/47298332/original.jpg,2451587848,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/47298382/original.jpg,2451587848,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/56332285/original.jpeg,2460128932,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/58514594/original.jpg,2540851606,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/58514598/original.jpg,2540851606,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/65189248/original.jpg,2597834896,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/72923714/original.jpeg,2626401584,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/104102313/original.jpeg,2984359983,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/134569956/original.jpeg,2984359983,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/96612360/original.jpeg,3013943533,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/96612338/original.jpeg,3013943533,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/96612346/original.jpeg,3013943533,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/122962001/original.jpeg,3113330479,Geranium versicolor L.
https://inaturalist-open-data.s3.amazonaws.com/photos/146781910/original.jpeg,3343747617,Geranium versicolor L.
