file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/23138077/original.jpg,1891334749,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/23138066/original.jpg,1891334749,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/17442136/original.jpg,1898782477,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/17442134/original.jpg,1898782477,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/17442132/original.jpg,1898782477,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/26730837/original.jpeg,1932309929,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/26730950/original.jpeg,1932309929,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/27448288/original.jpeg,1933580730,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/22460995/original.jpeg,2005264272,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/32717081/original.jpg,2013736076,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/32717082/original.jpg,2013736076,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/32717083/original.jpg,2013736076,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/32717044/original.jpg,2013736076,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/32716941/original.jpeg,2013736197,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/32717160/original.jpeg,2013736261,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/42787643/original.jpeg,2273257240,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/42787719/original.jpeg,2273257240,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/48867346/original.jpg,2366135394,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/48867306/original.jpg,2366135394,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/48867365/original.jpg,2366135394,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/48867286/original.jpg,2366135394,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/48867321/original.jpg,2366135394,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/48867335/original.jpg,2366135394,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/21833787/original.jpg,2429188132,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/50577619/original.jpeg,2447838451,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/50577637/original.jpeg,2447838451,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/50577658/original.jpeg,2447838451,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/50577529/original.jpeg,2447838451,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/58512308/original.jpeg,2540884217,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/70272703/original.jpg,2611277796,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/53722610/original.jpg,2626150557,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/53722612/original.jpg,2626150557,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/53722562/original.jpg,2626150557,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/53722676/original.jpg,2626150557,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/53722704/original.jpg,2626150557,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88514261/original.jpeg,2850703485,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88514178/original.jpeg,2850703485,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88514244/original.jpeg,2850703485,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/90240833/original.jpg,2850752001,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/90240817/original.jpg,2850752001,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88300374/original.jpeg,2850964260,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88300103/original.jpeg,2850964260,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88300192/original.jpeg,2850964260,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88299714/original.jpeg,2850964260,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88300037/original.jpeg,2850964260,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88300248/original.jpeg,2850964260,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88305542/original.jpeg,2851215360,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88305651/original.jpeg,2851215360,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88305312/original.jpeg,2851215360,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/88305596/original.jpeg,2851215360,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/93094541/original.jpeg,2860047304,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/92948723/original.jpg,2860105158,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/92947545/original.jpg,2860105158,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/92947539/original.jpg,2860105158,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/92948739/original.jpg,2860105158,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/92948731/original.jpg,2860105158,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/92948736/original.jpg,2860105158,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/93104732/original.jpeg,2860279346,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/93104654/original.jpeg,2860279346,Geranium wilfordii Maxim.
https://inaturalist-open-data.s3.amazonaws.com/photos/93213323/original.jpeg,2860286363,Geranium wilfordii Maxim.
