file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/32714698/original.jpeg,2013735648,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/32714584/original.jpeg,2013735683,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/32714670/original.jpeg,2013735683,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/33871555/original.jpeg,2235519687,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/33871910/original.jpeg,2235519687,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/33871862/original.jpeg,2235519687,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/46357851/original.jpeg,2311349665,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/46357712/original.jpeg,2311349665,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/46357839/original.jpeg,2311349665,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/60898920/original.jpg,2574296201,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/60898964/original.jpg,2574296201,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/65878408/original.jpeg,2626274732,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/65878225/original.jpeg,2626274732,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/65879440/original.jpeg,2626357529,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/73380107/original.jpeg,2626647657,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/85013636/original.jpeg,2823086810,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/85013593/original.jpeg,2823086810,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/47231554/original.jpg,3784696313,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/47231519/original.jpg,3784696313,Geranium dahuricum DC.
https://inaturalist-open-data.s3.amazonaws.com/photos/47231547/original.jpg,3784696313,Geranium dahuricum DC.
