file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/12535889/original.jpg,2294821206,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/12535893/original.jpg,2294821206,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/12535892/original.jpg,2294821206,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/12535890/original.jpg,2294821206,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/12535891/original.jpg,2294821206,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/83158827/original.jpeg,2814465874,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/83158803/original.jpeg,2814465874,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/83158847/original.jpeg,2814465874,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/85645929/original.jpeg,2823072195,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/85645870/original.jpeg,2823072195,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/85560897/original.jpeg,2823072195,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/85561022/original.jpeg,2823072195,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/94168810/original.jpg,2981032479,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/94168745/original.jpg,2981032479,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/94168768/original.jpg,2981032479,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/94168793/original.jpg,2981032479,Geranium lentum Wooton & Standl.
https://static.inaturalist.org/photos/96965137/original.jpg,3067631225,Geranium lentum Wooton & Standl.
https://static.inaturalist.org/photos/96965138/original.jpg,3067631225,Geranium lentum Wooton & Standl.
https://static.inaturalist.org/photos/96964749/original.jpg,3067631225,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/151708317/original.jpg,3338127889,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/151708339/original.jpg,3338127889,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/151708303/original.jpg,3338127889,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/151708369/original.jpg,3338127889,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/176052918/original.jpeg,3466007834,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/176052908/original.jpeg,3466007834,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/176052824/original.jpeg,3466007834,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/176052917/original.jpeg,3466007834,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/176052915/original.jpeg,3466007834,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/176052909/original.jpeg,3466007834,Geranium lentum Wooton & Standl.
https://inaturalist-open-data.s3.amazonaws.com/photos/152698626/original.jpg,3705636442,Geranium lentum Wooton & Standl.
