file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/14552090/original.jpg,1837086049,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/14552086/original.jpg,1837086049,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/14552099/original.jpg,1837086049,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/16328935/original.jpeg,1841195494,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/16328854/original.jpeg,1841195494,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/16328900/original.jpeg,1841195494,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/16328921/original.jpeg,1841195494,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/16328877/original.jpeg,1841195494,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/16328913/original.jpeg,1841195494,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/16328891/original.jpeg,1841195494,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/30875801/original.jpg,1993720554,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/30875809/original.jpg,1993720554,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/41223931/original.jpeg,2422847376,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/41223920/original.jpeg,2422847376,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/112998900/original.jpeg,3044615259,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/112998904/original.jpeg,3044615259,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/112998908/original.jpeg,3044615259,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/112998918/original.jpeg,3044615259,Geranium schlechteri R.Knuth
https://inaturalist-open-data.s3.amazonaws.com/photos/112998912/original.jpeg,3044615259,Geranium schlechteri R.Knuth
https://static.inaturalist.org/photos/14561943/original.jpeg,3067766366,Geranium schlechteri R.Knuth
https://static.inaturalist.org/photos/14561921/original.jpeg,3067766366,Geranium schlechteri R.Knuth
