file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/17390301/original.jpg,1932300499,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/50045505/original.jpg,2422893455,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/50045520/original.jpg,2422893455,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/50045468/original.jpg,2422893455,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/52792990/original.jpg,2429304798,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/52793003/original.jpg,2429304798,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/65294670/original.jpeg,2596291043,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/64345882/original.jpeg,2596305862,Geranium multipartitum Benth.
https://static.inaturalist.org/photos/109657755/original.jpg,3067736419,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/173286046/original.jpg,3457101660,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/175628239/original.jpeg,3457110552,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/175628348/original.jpeg,3457110552,Geranium multipartitum Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/175628230/original.jpeg,3457110552,Geranium multipartitum Benth.
