file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/15194612/original.jpg,1838068033,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194620/original.jpg,1838068033,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194614/original.jpg,1838068033,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/15194617/original.jpg,1838068033,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/135060845/original.jpeg,3302027633,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/135060797/original.jpeg,3302027633,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/135060824/original.jpeg,3302027633,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/135060813/original.jpeg,3302027633,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/135060837/original.jpeg,3302027633,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/179610775/original.jpeg,3499705444,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/179610806/original.jpeg,3499705444,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/179610846/original.jpeg,3499705444,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/179610870/original.jpeg,3499705444,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/179610905/original.jpeg,3499705444,Geranium pulchrum N.E.Br.
https://inaturalist-open-data.s3.amazonaws.com/photos/179610942/original.jpeg,3499705444,Geranium pulchrum N.E.Br.
