file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/24224870/original.jpg,1944374916,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/24224867/original.jpg,1944374916,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/24224863/original.jpg,1944374916,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/87261610/original.jpg,2826293736,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/132571108/original.jpg,3302321953,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/132571117/original.jpg,3302321953,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/132571113/original.jpg,3302321953,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/97066914/original.jpeg,3383853538,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/97066924/original.jpeg,3383853538,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/91055065/original.jpg,3383953521,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/91055079/original.jpg,3383953521,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/158048658/original.jpeg,3384196294,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/158048635/original.jpeg,3384196294,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/158048648/original.jpeg,3384196294,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/157104133/original.jpeg,3384678742,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/156237292/original.jpeg,3456760427,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/156237267/original.jpeg,3456760427,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/156237279/original.jpeg,3456760427,Geranium suzukii Masam.
https://inaturalist-open-data.s3.amazonaws.com/photos/92887555/original.jpg,3764178326,Geranium suzukii Masam.
