file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/44065480/original.jpg,2283179425,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/3900812/original.jpg,2573909620,Geranium rivulare Vill.
https://static.inaturalist.org/photos/60673124/original.jpg,2574177796,Geranium rivulare Vill.
https://static.inaturalist.org/photos/60673133/original.jpg,2574177796,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/41423981/original.jpg,2579336757,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/82465351/original.jpg,2814055357,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/82465167/original.jpg,2814055357,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/82465383/original.jpg,2814055357,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/83060513/original.jpeg,2814102098,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/83100599/original.jpeg,2814102098,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/83060481/original.jpeg,2814102098,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/129606427/original.jpg,3117774232,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/129606440/original.jpeg,3117774232,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/141142096/original.jpeg,3325689052,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/141142064/original.jpeg,3325689052,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/141142050/original.jpeg,3325689052,Geranium rivulare Vill.
https://inaturalist-open-data.s3.amazonaws.com/photos/141142083/original.jpeg,3325689052,Geranium rivulare Vill.
