file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/138810614/original.jpeg,3384624772,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/138810649/original.jpeg,3384624772,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/138810667/original.jpeg,3384624772,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/134989712/original.jpg,3465892527,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/134989257/original.jpg,3465892527,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/134989694/original.jpg,3465892527,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/118595223/original.jpg,3772754378,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/197259416/original.jpeg,3784743595,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/197259437/original.jpeg,3784743595,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/197259594/original.jpeg,3784743595,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/197259520/original.jpeg,3784743595,Geranium dolomiticum Rothm.
https://inaturalist-open-data.s3.amazonaws.com/photos/197259800/original.jpeg,3784743595,Geranium dolomiticum Rothm.
