file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/22712306/original.jpg,1931476712,Geranium yesoense Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/22712635/original.jpg,1931476712,Geranium yesoense Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/50309011/original.jpg,2422901345,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/50308800/original.jpg,2422901345,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/56635646/original.jpg,2529381192,Geranium yesoense Franch. & Sav.
https://inaturalist-open-data.s3.amazonaws.com/photos/85006830/original.jpeg,2823234794,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/85800625/original.jpeg,2826165680,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/86213310/original.jpeg,2826284857,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/86213372/original.jpeg,2826284857,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/86213343/original.jpeg,2826284857,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/88399626/original.jpeg,2851221362,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/88400507/original.jpeg,2851221362,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/88400475/original.jpeg,2851221362,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/140710131/original.jpg,3325692646,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/140710146/original.jpg,3325692646,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/140710119/original.jpg,3325692646,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/142288628/original.jpg,3327751776,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/142287876/original.jpg,3327751776,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/148775287/original.jpg,3335562579,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/148776587/original.jpg,3335562579,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/161444082/original.jpeg,3384847270,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/144421753/original.jpg,3455657113,Geranium yesoense var. nipponicum Nakai
https://inaturalist-open-data.s3.amazonaws.com/photos/144421733/original.jpg,3455657113,Geranium yesoense var. nipponicum Nakai
