file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/13550089/original.jpeg,1838421119,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/13550087/original.jpeg,1838421119,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/32229169/original.jpeg,2311273782,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/32229074/original.jpeg,2311273782,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/31416004/original.jpeg,2422824947,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/55029920/original.jpg,2447950634,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/55029914/original.jpg,2447950634,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/55012685/original.jpeg,2456512639,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/55012677/original.jpeg,2456512639,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/55012670/original.jpeg,2456512639,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/49509903/original.jpg,2465120444,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/28247247/original.jpg,2517944162,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/64985712/original.jpeg,2596396764,Geranium sibbaldioides subsp. beckianum Aedo
https://inaturalist-open-data.s3.amazonaws.com/photos/66860476/original.jpeg,2603427896,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/30900901/original.jpg,2609072146,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/92216889/original.jpeg,3008549449,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/92216877/original.jpeg,3008549449,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/114701422/original.jpg,3059064534,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/123553750/original.jpeg,3325471408,Geranium sibbaldioides Benth.
https://inaturalist-open-data.s3.amazonaws.com/photos/159645002/original.jpg,3408138542,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/97606581/original.jpg,3415407472,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/165374896/original.jpg,3415423030,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/107500834/original.jpeg,3415459496,Geranium sibbaldioides subsp. elongatum (Wedd.) Aedo
https://inaturalist-open-data.s3.amazonaws.com/photos/165258581/original.jpg,3415474042,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/97451780/original.jpg,3415491523,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/165260435/original.jpg,3415495999,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/97451893/original.jpg,3415628490,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/97451898/original.jpg,3415628490,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/165270865/original.jpg,3415657938,Geranium sibbaldioides subsp. sibbaldioides
https://inaturalist-open-data.s3.amazonaws.com/photos/97606469/original.jpg,3415807462,Geranium sibbaldioides subsp. sibbaldioides
