file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/4963008/original.jpeg,1315084331,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/4963012/original.jpeg,1315084331,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/3072986/original.JPG,1839274465,Geranium cuneatum Hook.
https://inaturalist-open-data.s3.amazonaws.com/photos/3072987/original.JPG,1839274465,Geranium cuneatum Hook.
https://inaturalist-open-data.s3.amazonaws.com/photos/20857467/original.jpeg,1883470307,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/20857523/original.jpeg,1883470307,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/20857620/original.jpeg,1883470307,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/21282056/original.jpeg,1883517338,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/21282143/original.jpeg,1883517338,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/21623278/original.jpg,1883918594,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/21623250/original.jpg,1883918594,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/21623298/original.jpg,1883918594,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/3142829/original.JPG,1883971224,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/3142840/original.JPG,1883971224,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/3142849/original.JPG,1883971224,Geranium cuneatum subsp. tridens (Hillebr.) Carlquist & Bissing
https://inaturalist-open-data.s3.amazonaws.com/photos/12702588/original.jpeg,1883974165,Geranium cuneatum Hook.
