file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/35025130/original.jpeg,2331828241,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/35025108/original.jpeg,2331828241,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/35025124/original.jpeg,2331828241,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/49699763/original.jpg,2397618000,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/51393341/original.jpeg,2423078748,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/55230468/original.jpg,2447979300,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/56357647/original.jpeg,2597737817,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/56357662/original.jpeg,2597737817,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/56357642/original.jpeg,2597737817,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/56357654/original.jpeg,2597737817,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/79653668/original.jpeg,2803091613,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/79653710/original.jpeg,2803091613,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/79653687/original.jpeg,2803091613,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/79653730/original.jpeg,2803091613,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/91947736/original.jpg,2856787330,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/100251847/original.jpeg,2901506581,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/100251870/original.jpeg,2901506581,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/105977320/original.jpg,2992776789,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/108563199/original.png,3058717717,Geranium wallichianum D.Don ex Sweet
https://static.inaturalist.org/photos/83993213/original.jpeg,3070262985,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/150095719/original.jpeg,3343731597,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/169307767/original.jpg,3415750156,Geranium wallichianum D.Don ex Sweet
https://inaturalist-open-data.s3.amazonaws.com/photos/169307775/original.jpg,3415750156,Geranium wallichianum D.Don ex Sweet
