file_name,metadata,metadata_hidden_from_classification
https://inaturalist-open-data.s3.amazonaws.com/photos/14253521/original.jpeg,3465949315,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/14256484/original.jpeg,3466077312,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/14256478/original.jpeg,3466077312,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/14256492/original.jpeg,3466077312,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/14252469/original.jpeg,3466323321,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/3882642/original.JPG,3466345304,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/3882639/original.JPG,3466345304,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/161438788/original.jpg,3468878594,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/178959661/original.jpg,3772683506,Robertium Picard
https://inaturalist-open-data.s3.amazonaws.com/photos/178959650/original.jpg,3772683506,Robertium Picard
